SNP	AutoSCORE	SexSCORE	AutoPedL	SexPedL	PP_sex
.	       -0.26766	      -0.284236	       0.519389	       0.490966	      0.0473935
.	       0.250271	       0.271008	       0.429411	       0.354093	      0.0415949
.	    5.47512e-06	    5.72335e-06	       0.999995	       0.999995	           0.05
.	      -0.711077	      -0.187614	      0.0732936	      0.0440831	      0.0306844
.	      -0.145182	       -63.8026	          0.125	    9.15865e-30	    3.85627e-30
.	      -0.487496	      -0.508069	       0.499403	       0.480515	      0.0482001
.	              0	              0	       0.012146	     0.00170898	     0.00735101
.	      -0.322682	       -15.3739	        0.10467	    9.86599e-09	    4.96095e-09
.	       0.514201	        1.58343	      0.0203118	     0.00832553	      0.0211174
.	    -0.00636517	     -0.0101871	       0.332214	       0.267298	      0.0406268
